customer_id,segment,transaction_date,subtotal,promotion_id,discount,final_amount
C0217,Loyal,2024-05-30,915.21,None,0.0,915.21
C0217,Loyal,2024-06-11,813.82,None,0.0,813.82
C0218,Loyal,2024-01-24,745.43,None,0.0,745.43
C0218,Loyal,2024-02-22,520.78,P_PAYDAY,50.0,470.78
C0218,Loyal,2024-02-18,414.35,None,0.0,414.35
C0218,Loyal,2024-03-03,498.68,P_WEEKEND,30.0,468.68
C0218,Loyal,2024-06-16,352.31,P_MIDYEAR,200.0,152.31
C0218,Loyal,2024-02-22,297.1,None,0.0,297.1
C0218,Loyal,2024-04-17,512.19,None,0.0,512.19
C0219,Champion,2024-03-07,1752.91,P_CHAMPION,350.58,1402.3300000000002
C0219,Champion,2024-03-23,2110.53,None,0.0,2110.53
C0219,Champion,2024-03-07,1476.73,None,0.0,1476.73
C0219,Champion,2024-04-19,1052.68,None,0.0,1052.68
C0219,Champion,2024-01-09,2392.32,None,0.0,2392.32
C0219,Champion,2024-02-17,968.82,P_CHAMPION,193.76,775.0600000000001
C0219,Champion,2024-01-25,1659.52,P_CHAMPION,331.9,1327.62
C0219,Champion,2024-03-14,1500.82,None,0.0,1500.82
C0219,Champion,2024-01-28,2158.73,None,0.0,2158.73
C0219,Champion,2024-06-09,2707.06,None,0.0,2707.06
C0219,Champion,2024-01-22,891.53,None,0.0,891.53
C0219,Champion,2024-06-24,1752.19,None,0.0,1752.19
C0219,Champion,2024-04-16,1352.37,None,0.0,1352.37
C0219,Champion,2024-05-02,1375.02,None,0.0,1375.02
C0219,Champion,2024-01-02,1631.89,None,0.0,1631.89
C0219,Champion,2024-04-10,2054.84,None,0.0,2054.84
C0219,Champion,2024-01-06,987.36,None,0.0,987.36
C0219,Champion,2024-05-26,1772.21,P_WEEKEND,30.0,1742.21
C0219,Champion,2024-02-09,854.04,P_WEEKEND,30.0,824.04
C0220,Loyal,2024-05-16,314.23,P_PAYDAY,50.0,264.23
C0220,Loyal,2024-02-23,894.48,None,0.0,894.48
C0220,Loyal,2024-06-22,779.65,P_LOYAL,116.95,662.6999999999999
C0220,Loyal,2024-06-11,822.33,P_WEEKEND,30.0,792.33
C0220,Loyal,2024-04-01,493.87,None,0.0,493.87
C0220,Loyal,2024-05-06,489.41,None,0.0,489.41
C0221,New,2024-04-27,90.42,P_PAYDAY,50.0,40.42
C0221,New,2024-05-28,97.18,P_WELCOME,97.18,0.0
C0222,Champion,2024-04-30,1399.98,P_CHAMPION,280.0,1119.98
C0222,Champion,2024-05-15,983.35,None,0.0,983.35
C0222,Champion,2024-05-18,1666.71,P_PAYDAY,50.0,1616.71
C0222,Champion,2024-01-11,1465.92,P_WEEKEND,30.0,1435.92
C0222,Champion,2024-02-25,920.59,P_WEEKEND,30.0,890.59
C0222,Champion,2024-01-12,1118.66,None,0.0,1118.66
C0222,Champion,2024-06-07,2088.57,None,0.0,2088.57
C0222,Champion,2024-02-21,682.71,P_CHAMPION,136.54,546.1700000000001
C0222,Champion,2024-02-27,2274.34,P_CHAMPION,454.87,1819.4700000000003
C0222,Champion,2024-02-24,2439.68,None,0.0,2439.68
C0223,At-Risk,2024-04-07,383.51,None,0.0,383.51
C0223,At-Risk,2024-02-05,354.54,None,0.0,354.54
C0224,Loyal,2024-05-20,703.54,P_PAYDAY,50.0,653.54
C0224,Loyal,2024-02-02,864.16,None,0.0,864.16
C0224,Loyal,2024-01-23,948.42,None,0.0,948.42
C0224,Loyal,2024-03-31,620.62,None,0.0,620.62
C0224,Loyal,2024-04-18,862.09,None,0.0,862.09
C0224,Loyal,2024-04-16,285.0,P_PAYDAY,50.0,235.0
C0225,Champion,2024-04-08,2730.15,None,0.0,2730.15
C0225,Champion,2024-03-07,2979.58,P_CHAMPION,595.92,2383.66
C0225,Champion,2024-03-26,720.36,None,0.0,720.36
C0225,Champion,2024-03-31,2084.39,P_CHAMPION,416.88,1667.5099999999998
C0225,Champion,2024-06-03,1323.83,None,0.0,1323.83
C0225,Champion,2024-04-15,1600.94,None,0.0,1600.94
C0225,Champion,2024-04-23,2683.4,P_CHAMPION,536.68,2146.7200000000003
C0225,Champion,2024-05-15,1286.47,None,0.0,1286.47
C0225,Champion,2024-04-14,2370.26,P_PAYDAY,50.0,2320.26
C0225,Champion,2024-03-19,997.89,None,0.0,997.89
C0226,Loyal,2024-04-05,932.33,None,0.0,932.33
C0226,Loyal,2024-01-06,990.7,None,0.0,990.7
C0226,Loyal,2024-06-11,469.08,None,0.0,469.08
C0226,Loyal,2024-03-02,784.1,P_WEEKEND,30.0,754.1
C0226,Loyal,2024-03-26,787.81,P_WEEKEND,30.0,757.81
C0226,Loyal,2024-04-01,694.29,None,0.0,694.29
C0226,Loyal,2024-01-23,291.79,P_LOYAL,43.77,248.02
C0226,Loyal,2024-02-15,770.92,P_LOYAL,115.64,655.28
C0227,New,2024-02-06,130.88,None,0.0,130.88
C0228,New,2024-06-09,59.54,None,0.0,59.54
C0228,New,2024-02-03,57.44,P_WELCOME,57.44,0.0
C0229,New,2024-02-15,140.09,P_PAYDAY,50.0,90.09
C0230,Loyal,2024-06-14,748.16,None,0.0,748.16
C0230,Loyal,2024-05-07,748.87,None,0.0,748.87
C0230,Loyal,2024-05-17,589.4,None,0.0,589.4
C0230,Loyal,2024-02-14,630.5,P_PAYDAY,50.0,580.5
C0230,Loyal,2024-06-08,859.12,None,0.0,859.12
C0230,Loyal,2024-05-02,637.65,None,0.0,637.65
C0230,Loyal,2024-04-10,697.61,None,0.0,697.61
C0231,Champion,2024-02-09,1981.23,None,0.0,1981.23
C0231,Champion,2024-03-04,525.12,P_CHAMPION,105.02,420.1
C0231,Champion,2024-06-24,2591.82,P_PAYDAY,50.0,2541.82
C0231,Champion,2024-03-11,1527.04,P_PAYDAY,50.0,1477.04
C0231,Champion,2024-04-25,1429.59,P_CHAMPION,285.92,1143.6699999999998
C0231,Champion,2024-04-02,1002.94,P_WEEKEND,30.0,972.94
C0231,Champion,2024-01-12,2146.0,P_CHAMPION,429.2,1716.8
C0231,Champion,2024-01-23,1372.18,None,0.0,1372.18
C0231,Champion,2024-03-28,2457.12,None,0.0,2457.12
C0231,Champion,2024-03-15,1771.2,P_PAYDAY,50.0,1721.2
C0231,Champion,2024-05-09,1023.54,None,0.0,1023.54
C0231,Champion,2024-02-03,1064.16,P_WEEKEND,30.0,1034.16
C0231,Champion,2024-01-16,2190.39,None,0.0,2190.39
C0231,Champion,2024-05-28,562.04,None,0.0,562.04
C0231,Champion,2024-04-11,1398.66,None,0.0,1398.66
C0231,Champion,2024-02-10,2754.08,None,0.0,2754.08
C0231,Champion,2024-03-01,1051.09,None,0.0,1051.09
C0231,Champion,2024-03-10,1749.21,P_WEEKEND,30.0,1719.21
C0231,Champion,2024-03-08,971.25,None,0.0,971.25
C0232,At-Risk,2024-03-01,180.58,None,0.0,180.58
C0233,Loyal,2024-05-06,737.58,P_LOYAL,110.64,626.94
C0233,Loyal,2024-05-18,467.28,None,0.0,467.28
C0233,Loyal,2024-03-24,435.68,P_WEEKEND,30.0,405.68
C0233,Loyal,2024-01-31,493.03,P_WEEKEND,30.0,463.03
C0233,Loyal,2024-06-02,392.12,P_PAYDAY,50.0,342.12
C0234,New,2024-05-12,78.49,None,0.0,78.49
C0234,New,2024-05-28,134.02,P_WEEKEND,30.0,104.02000000000001
C0235,Champion,2024-06-15,514.66,P_CHAMPION,102.93,411.72999999999996
C0235,Champion,2024-02-15,2267.01,None,0.0,2267.01
C0235,Champion,2024-03-24,1440.57,None,0.0,1440.57
C0235,Champion,2024-05-10,2704.27,None,0.0,2704.27
C0235,Champion,2024-03-19,2684.49,None,0.0,2684.49
C0235,Champion,2024-05-29,1525.76,None,0.0,1525.76
C0235,Champion,2024-02-02,1217.47,P_WEEKEND,30.0,1187.47
C0235,Champion,2024-03-18,1254.16,P_PAYDAY,50.0,1204.16
C0235,Champion,2024-04-03,1475.81,None,0.0,1475.81
C0235,Champion,2024-01-12,1130.0,None,0.0,1130.0
C0235,Champion,2024-05-24,1615.89,None,0.0,1615.89
C0235,Champion,2024-03-27,1415.07,None,0.0,1415.07
C0235,Champion,2024-04-30,1686.8,P_CHAMPION,337.36,1349.44
C0235,Champion,2024-02-12,988.4,P_PAYDAY,50.0,938.4
C0236,Loyal,2024-05-13,738.26,None,0.0,738.26
C0236,Loyal,2024-04-14,359.74,P_LOYAL,53.96,305.78000000000003
C0236,Loyal,2024-02-20,444.56,None,0.0,444.56
C0236,Loyal,2024-04-15,813.74,None,0.0,813.74
C0236,Loyal,2024-06-14,754.3,None,0.0,754.3
C0236,Loyal,2024-02-08,550.49,None,0.0,550.49
C0236,Loyal,2024-01-31,732.61,None,0.0,732.61
C0236,Loyal,2024-02-27,255.44,None,0.0,255.44
C0236,Loyal,2024-01-31,669.9,P_LOYAL,100.48,569.42
C0237,Champion,2024-02-12,1736.49,None,0.0,1736.49
C0237,Champion,2024-03-03,1743.82,P_FLASH,261.57,1482.25
C0237,Champion,2024-02-16,2730.59,None,0.0,2730.59
C0237,Champion,2024-05-22,2662.49,P_CHAMPION,532.5,2129.99
C0237,Champion,2024-03-24,1544.92,P_CHAMPION,308.98,1235.94
C0237,Champion,2024-02-11,2323.54,None,0.0,2323.54
C0237,Champion,2024-04-29,1604.63,P_PAYDAY,50.0,1554.63
C0237,Champion,2024-05-28,2391.97,P_CHAMPION,478.39,1913.58
C0237,Champion,2024-03-22,2481.73,P_CHAMPION,496.35,1985.38
C0237,Champion,2024-01-24,2576.59,None,0.0,2576.59
C0238,Loyal,2024-05-31,899.58,P_LOYAL,134.94,764.6400000000001
C0238,Loyal,2024-03-05,386.55,None,0.0,386.55
C0238,Loyal,2024-02-12,613.61,None,0.0,613.61
C0238,Loyal,2024-02-23,498.13,P_PAYDAY,50.0,448.13
C0238,Loyal,2024-05-17,832.11,P_LOYAL,124.82,707.29
C0238,Loyal,2024-04-03,427.1,None,0.0,427.1
C0238,Loyal,2024-01-26,729.49,P_LOYAL,109.42,620.07
C0238,Loyal,2024-05-09,443.62,P_LOYAL,66.54,377.08
C0238,Loyal,2024-03-31,442.21,None,0.0,442.21
C0239,At-Risk,2024-05-08,378.98,None,0.0,378.98
C0240,Loyal,2024-05-03,922.62,P_WEEKEND,30.0,892.62
C0240,Loyal,2024-05-29,374.62,P_PAYDAY,50.0,324.62
C0240,Loyal,2024-05-13,271.47,None,0.0,271.47
C0240,Loyal,2024-01-07,574.88,None,0.0,574.88
C0240,Loyal,2024-04-24,260.42,None,0.0,260.42
C0240,Loyal,2024-06-13,228.13,None,0.0,228.13
C0240,Loyal,2024-03-02,213.83,None,0.0,213.83
C0240,Loyal,2024-03-06,845.81,None,0.0,845.81
C0241,Loyal,2024-04-16,946.76,P_WEEKEND,30.0,916.76
C0241,Loyal,2024-03-17,955.02,P_LOYAL,143.25,811.77
C0241,Loyal,2024-06-24,336.87,P_LOYAL,50.53,286.34000000000003
C0241,Loyal,2024-05-04,789.9,None,0.0,789.9
C0241,Loyal,2024-05-16,259.26,None,0.0,259.26
C0241,Loyal,2024-03-09,429.92,None,0.0,429.92
C0242,Loyal,2024-03-11,339.37,None,0.0,339.37
C0242,Loyal,2024-04-14,342.05,None,0.0,342.05
C0242,Loyal,2024-01-09,429.48,P_NEWYEAR,42.95,386.53000000000003
C0242,Loyal,2024-03-10,251.6,None,0.0,251.6
C0242,Loyal,2024-03-02,924.61,None,0.0,924.61
C0243,Loyal,2024-03-19,411.44,P_WEEKEND,30.0,381.44
C0243,Loyal,2024-02-20,429.81,None,0.0,429.81
C0243,Loyal,2024-01-29,450.17,None,0.0,450.17
C0243,Loyal,2024-06-15,484.01,None,0.0,484.01
C0243,Loyal,2024-03-05,679.11,P_WEEKEND,30.0,649.11
C0243,Loyal,2024-04-14,952.97,None,0.0,952.97
C0243,Loyal,2024-02-02,640.44,None,0.0,640.44
C0243,Loyal,2024-03-24,518.78,P_PAYDAY,50.0,468.78
C0244,New,2024-01-23,96.93,P_WEEKEND,30.0,66.93
C0244,New,2024-04-07,58.56,P_WEEKEND,30.0,28.560000000000002
C0245,New,2024-03-04,169.95,None,0.0,169.95
C0246,New,2024-01-08,100.06,P_WEEKEND,30.0,70.06
C0246,New,2024-01-30,58.18,None,0.0,58.18
C0247,New,2024-05-09,69.63,P_WELCOME,69.63,0.0
C0247,New,2024-01-25,139.64,None,0.0,139.64
C0248,Loyal,2024-02-03,980.2,None,0.0,980.2
C0248,Loyal,2024-03-10,387.28,P_LOYAL,58.09,329.18999999999994
C0248,Loyal,2024-01-01,524.0,None,0.0,524.0
C0248,Loyal,2024-05-20,510.1,P_LOYAL,76.52,433.58000000000004
C0248,Loyal,2024-03-09,325.22,P_PAYDAY,50.0,275.22
C0248,Loyal,2024-04-26,431.07,None,0.0,431.07
C0248,Loyal,2024-03-22,333.56,P_LOYAL,50.03,283.53
C0248,Loyal,2024-04-19,354.9,None,0.0,354.9
C0249,At-Risk,2024-03-10,121.52,P_PAYDAY,50.0,71.52
C0250,Loyal,2024-06-27,215.52,P_WEEKEND,30.0,185.52
C0250,Loyal,2024-04-13,703.32,P_WEEKEND,30.0,673.32
C0250,Loyal,2024-01-19,851.65,P_LOYAL,127.75,723.9
C0250,Loyal,2024-01-23,772.11,P_LOYAL,115.82,656.29
C0250,Loyal,2024-05-23,321.83,P_PAYDAY,50.0,271.83
C0250,Loyal,2024-01-31,696.0,P_PAYDAY,50.0,646.0
C0250,Loyal,2024-04-21,354.27,P_LOYAL,53.14,301.13
C0251,Loyal,2024-04-14,207.82,P_LOYAL,31.17,176.64999999999998
C0251,Loyal,2024-05-17,203.91,None,0.0,203.91
C0251,Loyal,2024-05-19,486.58,P_WEEKEND,30.0,456.58
C0251,Loyal,2024-06-17,920.61,None,0.0,920.61
C0251,Loyal,2024-01-14,593.39,None,0.0,593.39
C0251,Loyal,2024-02-27,292.32,None,0.0,292.32
C0251,Loyal,2024-06-06,585.27,None,0.0,585.27
C0251,Loyal,2024-05-15,714.7,P_LOYAL,107.2,607.5
C0251,Loyal,2024-05-24,840.93,P_WEEKEND,30.0,810.93
C0252,New,2024-06-13,58.73,None,0.0,58.73
C0252,New,2024-02-22,93.78,P_WELCOME,93.78,0.0
C0253,Champion,2024-04-11,1529.87,None,0.0,1529.87
C0253,Champion,2024-03-31,1025.69,None,0.0,1025.69
C0253,Champion,2024-03-08,1873.57,None,0.0,1873.57
C0253,Champion,2024-01-04,2122.88,None,0.0,2122.88
C0253,Champion,2024-06-02,1301.41,P_PAYDAY,50.0,1251.41
C0253,Champion,2024-03-28,2869.06,None,0.0,2869.06
C0253,Champion,2024-01-28,2415.76,None,0.0,2415.76
C0253,Champion,2024-02-27,1982.46,None,0.0,1982.46
C0253,Champion,2024-04-21,617.41,None,0.0,617.41
C0253,Champion,2024-05-24,2705.59,P_WEEKEND,30.0,2675.59
C0253,Champion,2024-02-16,550.3,None,0.0,550.3
C0253,Champion,2024-02-12,1616.93,P_CHAMPION,323.39,1293.54
C0253,Champion,2024-02-28,2193.25,None,0.0,2193.25
C0253,Champion,2024-02-18,1828.35,P_CHAMPION,365.67,1462.6799999999998
C0253,Champion,2024-01-15,2676.68,None,0.0,2676.68
C0254,New,2024-04-03,104.33,None,0.0,104.33
C0255,Loyal,2024-01-15,359.14,None,0.0,359.14
C0255,Loyal,2024-06-22,530.67,None,0.0,530.67
C0255,Loyal,2024-03-15,333.98,P_LOYAL,50.1,283.88
C0255,Loyal,2024-02-26,737.83,None,0.0,737.83
C0255,Loyal,2024-02-02,947.86,None,0.0,947.86
C0255,Loyal,2024-04-07,578.06,None,0.0,578.06
C0255,Loyal,2024-03-01,576.56,P_PAYDAY,50.0,526.56
C0255,Loyal,2024-03-01,392.57,P_FLASH,58.89,333.68
C0255,Loyal,2024-02-05,663.79,None,0.0,663.79
C0255,Loyal,2024-03-07,764.61,None,0.0,764.61
C0255,Loyal,2024-03-05,231.04,P_PAYDAY,50.0,181.04
C0256,At-Risk,2024-03-23,205.19,P_PAYDAY,50.0,155.19
C0256,At-Risk,2024-04-10,130.38,None,0.0,130.38
C0256,At-Risk,2024-06-13,175.14,None,0.0,175.14
C0257,At-Risk,2024-06-02,157.46,None,0.0,157.46
C0257,At-Risk,2024-05-23,172.4,P_WINBACK,43.1,129.3
C0257,At-Risk,2024-02-21,168.45,None,0.0,168.45
C0258,New,2024-02-20,168.9,None,0.0,168.9
C0258,New,2024-04-18,61.45,None,0.0,61.45
C0259,At-Risk,2024-05-31,145.67,None,0.0,145.67
C0260,At-Risk,2024-04-09,275.73,None,0.0,275.73
C0260,At-Risk,2024-04-17,359.03,None,0.0,359.03
C0261,Champion,2024-03-03,2159.06,None,0.0,2159.06
C0261,Champion,2024-01-25,1764.43,P_CHAMPION,352.89,1411.54
C0261,Champion,2024-03-29,2220.55,None,0.0,2220.55
C0261,Champion,2024-01-14,1012.97,None,0.0,1012.97
C0261,Champion,2024-03-12,2573.57,P_PAYDAY,50.0,2523.57
C0261,Champion,2024-01-09,1726.12,P_WEEKEND,30.0,1696.12
C0261,Champion,2024-01-14,1889.78,None,0.0,1889.78
C0261,Champion,2024-03-29,2858.28,None,0.0,2858.28
C0261,Champion,2024-06-20,1591.45,None,0.0,1591.45
C0261,Champion,2024-04-20,2002.39,P_CHAMPION,400.48,1601.91
C0261,Champion,2024-01-27,2811.24,None,0.0,2811.24
C0261,Champion,2024-03-12,1581.09,None,0.0,1581.09
C0261,Champion,2024-04-26,1759.23,P_CHAMPION,351.85,1407.38
C0261,Champion,2024-04-22,1927.73,P_PAYDAY,50.0,1877.73
C0261,Champion,2024-05-03,582.37,None,0.0,582.37
C0261,Champion,2024-01-11,2046.46,P_CHAMPION,409.29,1637.17
C0261,Champion,2024-03-13,2808.06,None,0.0,2808.06
C0261,Champion,2024-01-17,607.93,P_WEEKEND,30.0,577.93
C0261,Champion,2024-06-23,1091.58,None,0.0,1091.58
C0262,At-Risk,2024-06-20,398.85,P_WINBACK,99.71,299.14000000000004
C0263,Champion,2024-04-14,1111.86,None,0.0,1111.86
C0263,Champion,2024-02-08,2309.97,P_CHAMPION,461.99,1847.9799999999998
C0263,Champion,2024-02-12,978.19,None,0.0,978.19
C0263,Champion,2024-02-25,1277.59,P_CHAMPION,255.52,1022.0699999999999
C0263,Champion,2024-05-04,1929.74,None,0.0,1929.74
C0263,Champion,2024-03-01,1729.67,None,0.0,1729.67
C0263,Champion,2024-06-27,1525.06,None,0.0,1525.06
C0263,Champion,2024-01-16,674.5,None,0.0,674.5
C0263,Champion,2024-04-16,2380.84,None,0.0,2380.84
C0263,Champion,2024-03-12,2178.26,P_CHAMPION,435.65,1742.6100000000001
C0263,Champion,2024-02-26,993.62,None,0.0,993.62
C0263,Champion,2024-05-16,815.71,None,0.0,815.71
C0263,Champion,2024-01-21,2436.68,P_CHAMPION,487.34,1949.34
C0263,Champion,2024-04-30,2299.9,None,0.0,2299.9
C0263,Champion,2024-01-06,1764.14,P_CHAMPION,352.83,1411.3100000000002
C0263,Champion,2024-06-04,2905.91,None,0.0,2905.91
C0263,Champion,2024-03-19,2556.9,None,0.0,2556.9
C0264,At-Risk,2024-05-13,194.33,None,0.0,194.33
C0264,At-Risk,2024-04-07,121.03,None,0.0,121.03
C0264,At-Risk,2024-05-04,309.79,None,0.0,309.79
C0265,At-Risk,2024-02-22,357.92,None,0.0,357.92
C0265,At-Risk,2024-04-01,182.78,None,0.0,182.78
C0265,At-Risk,2024-02-12,366.05,P_WINBACK,91.51,274.54
C0266,At-Risk,2024-01-24,242.82,None,0.0,242.82
C0266,At-Risk,2024-04-29,236.83,P_PAYDAY,50.0,186.83
C0266,At-Risk,2024-03-08,222.87,None,0.0,222.87
C0267,Champion,2024-03-14,1695.0,None,0.0,1695.0
C0267,Champion,2024-01-02,1449.81,None,0.0,1449.81
C0267,Champion,2024-01-26,2786.32,P_CHAMPION,557.26,2229.0600000000004
C0267,Champion,2024-01-01,941.03,None,0.0,941.03
C0267,Champion,2024-02-10,1061.4,None,0.0,1061.4
C0267,Champion,2024-02-07,2868.27,P_WEEKEND,30.0,2838.27
C0267,Champion,2024-05-17,706.85,None,0.0,706.85
C0267,Champion,2024-03-23,958.95,P_PAYDAY,50.0,908.95
C0267,Champion,2024-01-31,1550.83,None,0.0,1550.83
C0267,Champion,2024-01-23,1168.02,None,0.0,1168.02
C0267,Champion,2024-02-07,2454.09,P_PAYDAY,50.0,2404.09
C0268,Champion,2024-03-11,2780.64,None,0.0,2780.64
C0268,Champion,2024-04-19,1596.71,None,0.0,1596.71
C0268,Champion,2024-03-30,2737.71,None,0.0,2737.71
C0268,Champion,2024-03-13,1865.98,None,0.0,1865.98
C0268,Champion,2024-01-18,1903.96,P_WEEKEND,30.0,1873.96
C0268,Champion,2024-05-03,1211.72,None,0.0,1211.72
C0268,Champion,2024-06-04,1683.59,None,0.0,1683.59
C0268,Champion,2024-01-14,2154.75,None,0.0,2154.75
C0269,At-Risk,2024-03-04,106.73,None,0.0,106.73
C0269,At-Risk,2024-01-24,185.35,P_WEEKEND,30.0,155.35
C0270,Champion,2024-01-26,922.81,P_PAYDAY,50.0,872.81
C0270,Champion,2024-02-19,2823.52,None,0.0,2823.52
C0270,Champion,2024-03-02,1135.08,None,0.0,1135.08
C0270,Champion,2024-01-21,1611.2,P_CHAMPION,322.24,1288.96
C0270,Champion,2024-05-08,2174.88,P_CHAMPION,434.98,1739.9
C0270,Champion,2024-02-06,978.72,P_CHAMPION,195.74,782.98
C0270,Champion,2024-06-23,2739.11,P_MIDYEAR,200.0,2539.11
C0270,Champion,2024-06-18,1575.44,None,0.0,1575.44
C0270,Champion,2024-06-06,1578.96,None,0.0,1578.96
C0270,Champion,2024-03-05,2015.03,None,0.0,2015.03
C0270,Champion,2024-06-02,761.41,None,0.0,761.41
C0270,Champion,2024-04-10,1019.56,None,0.0,1019.56
C0270,Champion,2024-06-25,2819.19,None,0.0,2819.19
C0270,Champion,2024-02-25,2606.16,None,0.0,2606.16
C0271,Champion,2024-03-29,660.63,None,0.0,660.63
C0271,Champion,2024-05-10,896.3,None,0.0,896.3
C0271,Champion,2024-06-05,2915.56,None,0.0,2915.56
C0271,Champion,2024-05-24,1575.79,P_PAYDAY,50.0,1525.79
C0271,Champion,2024-03-16,679.95,P_PAYDAY,50.0,629.95
C0271,Champion,2024-02-19,2473.23,P_CHAMPION,494.65,1978.58
C0271,Champion,2024-01-15,2426.73,P_NEWYEAR,242.67,2184.06
C0271,Champion,2024-05-04,2931.57,None,0.0,2931.57
C0271,Champion,2024-03-05,1301.83,None,0.0,1301.83
C0271,Champion,2024-05-24,2019.24,None,0.0,2019.24
C0271,Champion,2024-01-15,670.03,P_WEEKEND,30.0,640.03
C0271,Champion,2024-01-31,972.85,None,0.0,972.85
C0271,Champion,2024-02-01,1884.19,P_PAYDAY,50.0,1834.19
C0272,Champion,2024-03-20,624.45,P_PAYDAY,50.0,574.45
C0272,Champion,2024-06-07,856.64,None,0.0,856.64
C0272,Champion,2024-02-23,1374.51,None,0.0,1374.51
C0272,Champion,2024-03-15,1169.44,None,0.0,1169.44
C0272,Champion,2024-05-29,2188.83,None,0.0,2188.83
C0272,Champion,2024-01-27,1323.3,P_WEEKEND,30.0,1293.3
C0272,Champion,2024-04-30,2401.16,None,0.0,2401.16
C0272,Champion,2024-06-21,2291.8,None,0.0,2291.8
C0272,Champion,2024-03-03,2261.23,None,0.0,2261.23
C0272,Champion,2024-04-09,1475.22,P_WEEKEND,30.0,1445.22
C0272,Champion,2024-05-16,1947.82,P_CHAMPION,389.56,1558.26
C0272,Champion,2024-04-15,2083.17,P_WEEKEND,30.0,2053.17
C0273,New,2024-03-21,61.8,None,0.0,61.8
C0274,At-Risk,2024-01-19,305.03,None,0.0,305.03
C0275,Loyal,2024-04-13,822.36,None,0.0,822.36
C0275,Loyal,2024-01-02,749.95,P_WEEKEND,30.0,719.95
C0275,Loyal,2024-03-20,219.36,P_LOYAL,32.9,186.46
C0275,Loyal,2024-01-31,219.76,None,0.0,219.76
C0275,Loyal,2024-02-16,647.99,None,0.0,647.99
C0275,Loyal,2024-01-19,302.86,P_WEEKEND,30.0,272.86
C0275,Loyal,2024-02-18,441.11,None,0.0,441.11
C0275,Loyal,2024-01-12,657.93,None,0.0,657.93
C0275,Loyal,2024-02-28,735.69,None,0.0,735.69
C0275,Loyal,2024-02-26,677.69,None,0.0,677.69
C0276,Loyal,2024-02-14,403.32,None,0.0,403.32
C0276,Loyal,2024-01-21,750.33,None,0.0,750.33
C0276,Loyal,2024-03-07,345.45,P_LOYAL,51.82,293.63
C0276,Loyal,2024-03-09,350.41,None,0.0,350.41
C0276,Loyal,2024-04-25,575.34,P_WEEKEND,30.0,545.34
C0276,Loyal,2024-03-14,730.99,None,0.0,730.99
C0276,Loyal,2024-01-18,372.9,P_LOYAL,55.94,316.96
C0276,Loyal,2024-02-28,218.44,None,0.0,218.44
C0276,Loyal,2024-02-06,888.65,P_PAYDAY,50.0,838.65
C0276,Loyal,2024-05-01,820.27,None,0.0,820.27
C0276,Loyal,2024-06-09,471.73,None,0.0,471.73
C0277,Loyal,2024-05-30,334.57,None,0.0,334.57
C0277,Loyal,2024-01-26,549.72,P_PAYDAY,50.0,499.72
C0277,Loyal,2024-01-29,999.12,None,0.0,999.12
C0277,Loyal,2024-03-01,456.39,None,0.0,456.39
C0277,Loyal,2024-01-22,493.82,None,0.0,493.82
C0277,Loyal,2024-05-21,921.16,None,0.0,921.16
C0277,Loyal,2024-05-19,720.63,None,0.0,720.63
C0277,Loyal,2024-06-09,433.13,P_LOYAL,64.97,368.15999999999997
C0277,Loyal,2024-04-21,518.6,None,0.0,518.6
C0278,New,2024-03-14,131.63,P_WELCOME,100.0,31.629999999999995
C0278,New,2024-02-21,70.74,None,0.0,70.74
C0279,At-Risk,2024-04-18,221.09,None,0.0,221.09
C0279,At-Risk,2024-03-09,387.35,None,0.0,387.35
C0279,At-Risk,2024-03-11,132.81,P_PAYDAY,50.0,82.81
C0280,Champion,2024-05-25,1031.82,None,0.0,1031.82
C0280,Champion,2024-04-06,2625.79,P_CHAMPION,525.16,2100.63
C0280,Champion,2024-05-11,2582.23,P_WEEKEND,30.0,2552.23
C0280,Champion,2024-05-01,2865.95,None,0.0,2865.95
C0280,Champion,2024-02-23,2709.33,None,0.0,2709.33
C0280,Champion,2024-01-20,1060.92,None,0.0,1060.92
C0280,Champion,2024-05-06,2424.11,None,0.0,2424.11
C0280,Champion,2024-01-31,1213.11,P_WEEKEND,30.0,1183.11
C0280,Champion,2024-05-10,1311.52,None,0.0,1311.52
C0280,Champion,2024-04-15,1900.87,None,0.0,1900.87
C0280,Champion,2024-03-18,2473.45,None,0.0,2473.45
C0280,Champion,2024-05-31,2614.91,None,0.0,2614.91
C0280,Champion,2024-04-21,711.62,P_CHAMPION,142.32,569.3
C0280,Champion,2024-06-09,2601.11,None,0.0,2601.11
C0280,Champion,2024-06-15,989.37,None,0.0,989.37
C0280,Champion,2024-01-09,1231.04,None,0.0,1231.04
C0280,Champion,2024-01-19,1977.29,None,0.0,1977.29
C0280,Champion,2024-03-10,1647.42,P_CHAMPION,329.48,1317.94
C0280,Champion,2024-05-10,763.16,None,0.0,763.16
C0281,Champion,2024-01-08,1826.74,P_CHAMPION,365.35,1461.3899999999999
C0281,Champion,2024-06-03,1769.74,None,0.0,1769.74
C0281,Champion,2024-04-19,2159.48,P_PAYDAY,50.0,2109.48
C0281,Champion,2024-05-04,2735.25,None,0.0,2735.25
C0281,Champion,2024-02-01,1186.99,None,0.0,1186.99
C0281,Champion,2024-01-19,2878.49,None,0.0,2878.49
C0281,Champion,2024-02-02,2365.78,P_CHAMPION,473.16,1892.6200000000001
